Word;Character;Correlation;P_value
filmed;Cliff;0.00034756828553334917;0.9075262670940342
filmed;Coach;-0.0062325749478625465;0.037252794222013504
filmed;Diane;-0.0029548597803849518;0.3233812379236576
filmed;Eddie;0.0007761015676534147;0.7953438609973815
filmed;Frasier;0.008582057027393663;0.004127807800712405
filmed;Gary;0.0029830335065320446;0.31878914788840845
filmed;Kelly;0.0018665897811435228;0.532742107173886
filmed;Lilith;0.005136598310716156;0.08603543655642747
filmed;Nick;-0.0010063015799877686;0.7366356888276147
filmed;Norm;0.003300064011833783;0.27006909446932464
filmed;Rebecca;0.005603082116390538;0.061124042350259845
filmed;Sam;-0.0031463054442866034;0.29302164117465007
filmed;Woody;0.014910016952058678;6.25119113902721e-07
finally;Carla;0.005337154417923588;0.07446908832665317
finally;Cliff;0.0005098486891168086;0.8646999858684162
finally;Coach;-0.000643062981355401;0.8298332902576391
finally;Diane;0.005636841911820361;0.059581197730072054
finally;Eddie;0.004332787286841024;0.14760325523496864
finally;Frasier;0.0016196386396455987;0.5883056847586684
finally;Gary;0.0016317005248530857;0.5855306307974322
finally;Kelly;0.007696921545521485;0.010099795764547703
finally;Lilith;0.0035326965127998803;0.2377412915156512
finally;Nick;-0.000335062820757489;0.910839317784448
finally;Norm;0.00016922800397886498;0.9548981073409822
finally;Rebecca;0.0020716761715263497;0.4887069574851696
finally;Sam;0.004767958179947422;0.11105071007094576
finally;Woody;-0.002612016862636314;0.3826889094547115
find;Carla;0.0006902974738232273;0.8175467627783402
find;Cliff;-0.004677203266983778;0.11801569688673345
find;Coach;-0.0013193643064047648;0.6592568962661014
find;Diane;0.0022379002691112534;0.45450833472524854
find;Eddie;8.411409096042641e-05;0.9775732898170713
find;Frasier;0.0023734367056749577;0.4276511887138537
find;Gary;-6.894849791264156e-05;0.9816159840099523
find;Kelly;-0.0014816461562143334;0.6204766147438271
find;Lilith;0.009095719029257246;0.0023665301645880276
find;Nick;-0.0001982581653144364;0.9471716052704773
find;Norm;0.0008511847847006428;0.7760495147316757
find;Rebecca;-0.0008246769232001976;0.7828462170371769
find;Sam;-0.003461492358966003;0.24733193279819107
find;Woody;0.0010986047382393971;0.7134995558275028
fine;Carla;-0.0008676525629420134;0.7718357063278792
fine;Cliff;-0.004126776510491503;0.16783358702093254
fine;Coach;0.0012512120585574543;0.6758283411249947
fine;Diane;-0.00196010973367306;0.512415847884017
fine;Eddie;-0.003983662285422017;0.18306787993718585
fine;Frasier;-0.0017045302129138325;0.5689054388108242
fine;Gary;-0.0014096990938125846;0.6375480369962139
fine;Kelly;-0.0002726197753569105;0.9274043088486753
fine;Lilith;-0.0009399405188771391;0.7534195567793948
fine;Nick;-0.0046408107999851645;0.12090309289664554
fine;Norm;-0.004811655224128309;0.10781497179524029
fine;Rebecca;-0.005904642654235706;0.04845195724772773
fine;Sam;-0.005348083531238874;0.07387719314878317
fine;Woody;-0.007789148661551567;0.009235322246281433
fire;Carla;-0.0007670977806365025;0.7976662731299381
fire;Cliff;-9.813183322959957e-05;0.9738370882502044
fire;Coach;-0.0007940132621517746;0.7907291744224005
fire;Diane;-0.0024826706625990977;0.4066947633524836
fire;Eddie;-0.002454342230783769;0.4120698518956497
fire;Frasier;-0.004795140588522315;0.10902898336086198
fire;Gary;-0.0005288058576160882;0.8597204879157067
fire;Kelly;-0.0050325565607442675;0.09258433162953272
fire;Lilith;-0.0012853908512805588;0.667497388167853
fire;Nick;-0.004093067231913408;0.1713332258186408
fire;Norm;0.009756829519534011;0.0011107236936889467
fire;Rebecca;0.0024206014316846326;0.4185265570686424
fire;Sam;0.0025533369415914205;0.3934700400424848
fire;Woody;0.00012505893169614655;0.9666617882525482
first;Carla;0.0016628835314207156;0.5783847355362836
first;Cliff;0.0019669374852547936;0.5109478564645953
first;Coach;-0.0009740425290098546;0.7447794398539462
first;Diane;-0.0016503329963728649;0.5812558831664352
first;Eddie;-0.004067057559952828;0.1740706308705784
first;Frasier;0.0034324927988905597;0.2513145516827436
first;Gary;-0.0006639692484067342;0.8243898764598174
first;Kelly;-0.006463632817315231;0.03075672763340892
first;Lilith;0.004538609255215634;0.12930778358291017
first;Nick;0.0021167147622057226;0.4793060771809796
first;Norm;0.0026073624744772034;0.3835373810547658
first;Rebecca;-0.006843162746555955;0.022192829883260677
first;Sam;-0.004264428968943169;0.15409845203751946
first;Woody;0.0001361547715553594;0.9637058168946537
fitz;Carla;-0.0016294533686531524;0.5860471686338573
fitz;Cliff;0.029105934666046804;2.2584930886099725e-22
fitz;Coach;-0.002328554255021792;0.43644089949345793
fitz;Diane;-0.0006597241216439831;0.825494515941175
fitz;Eddie;-0.0014510134976266366;0.6277207901432571
fitz;Frasier;-0.003525659550034118;0.23867724948799995
fitz;Gary;-0.0014677413009508092;0.6237604040359344
fitz;Kelly;-0.0016311604843850104;0.5856547467657341
fitz;Lilith;-0.002180854007311411;0.4660904432246577
fitz;Nick;-0.001326651662637518;0.657494629791457
fitz;Norm;-0.0016906915330695772;0.5720470486830678
fitz;Rebecca;-0.003206197719978888;0.2839300442466001
fitz;Sam;-0.004948743231213666;0.09814606617476483
fitz;Woody;-0.001988459138741949;0.506335041671582
five;Carla;0.005514630116991133;0.06532386484703522
five;Cliff;0.003676229528976446;0.2192138294983267
five;Coach;-0.002414124621409452;0.41977274999838265
five;Diane;-0.0018675040520925003;0.5325414364607282
five;Eddie;0.00029954317186794825;0.920257742527952
five;Frasier;-0.008086771046323365;0.006878090882045005
five;Gary;0.004560527290306678;0.1274681275236058
five;Kelly;-0.002652616903640072;0.3753366021403192
five;Lilith;-0.00024296104999813961;0.9352837049615864
five;Nick;0.0010576064218687255;0.7237449060454492
five;Norm;-0.0014395088088785752;0.6304508249064905
five;Rebecca;0.0002113801636329626;0.9436807151238928
five;Sam;-0.00123414808215782;0.6800026060590182
five;Woody;0.004000079392995996;0.18126997826668534
forget;Carla;0.005114537067163;0.08739187529094258
forget;Cliff;-0.0008126448989300111;0.7859367795148073
forget;Coach;-0.00024189201788434747;0.935567836446501
forget;Diane;-0.0008788242327677584;0.7689808951436838
forget;Eddie;0.0038556566128209215;0.19754153301116972
forget;Frasier;0.0007164089493032072;0.810773690347518
forget;Gary;-0.0033658905812745422;0.26063003202973534
forget;Kelly;0.0022584687720691096;0.45037243331383
forget;Lilith;-0.00041562077478325536;0.8895269037230313
forget;Nick;0.0012125102072326626;0.6853098792829498
forget;Norm;-0.005363559483124546;0.07304563629636282
forget;Rebecca;-0.00033799717320557297;0.9100617836035904
forget;Sam;0.006556798187762369;0.028426953657688193
forget;Woody;-0.0018749772329298127;0.5309026051078931
forgive;Carla;-0.002649990527690443;0.3758095591888851
forgive;Cliff;-0.004196629863639105;0.16075282783856912
forgive;Coach;0.0008088416145970053;0.7869144010591224
forgive;Diane;0.0021316572154324747;0.4762090919784819
forgive;Eddie;-3.790971946886928e-05;0.989891354567026
forgive;Frasier;0.00420206049458252;0.1602119486013002
forgive;Gary;-0.0030610562064944157;0.3062959981885212
forgive;Kelly;-0.0007373601920797846;0.805349332943837
forgive;Lilith;-0.0005269991059523008;0.8601948319540124
forgive;Nick;0.000496771010636805;0.8681382591056699
forgive;Norm;-0.003918760620831459;0.19030497245225847
forgive;Rebecca;0.0003104806426101664;0.9173562977565378
forgive;Sam;-0.007335814856288649;0.014218130113814335
forgive;Woody;-0.0056119042515466525;0.060717705591857976
forgot;Carla;-0.0033687780523448912;0.2602212800544714
forgot;Cliff;0.0019005260694150792;0.525319267692967
forgot;Coach;-0.002136793309156035;0.47514711895786116
forgot;Diane;-0.0045258772082011536;0.13038585767596525
forgot;Eddie;-0.0007691073570053287;0.797147772447376
forgot;Frasier;-0.0014767291177042335;0.6216369693318565
forgot;Gary;-0.003455999449694114;0.2480828821592097
forgot;Kelly;-0.0014801152175194959;0.6208377944990024
forgot;Lilith;0.0019903572598479907;0.5059292640110147
forgot;Nick;0.002659068683274016;0.3741763294849622
forgot;Norm;0.0005036682926633457;0.8663245686364075
forgot;Rebecca;-0.0025900066031395467;0.3867114122593142
forgot;Sam;0.0018070000659896873;0.545903247028852
forgot;Woody;-0.004237134027025197;0.15675178535663115
frederick;Carla;-0.005076797243718983;0.08975227860717983
frederick;Cliff;-0.0014656533935671567;0.6242541354800956
frederick;Coach;-0.0037940920587531193;0.20479365095755986
frederick;Diane;-0.0055627315735153095;0.06301134993516287
frederick;Eddie;-0.002364247591232249;0.42944233147779837
frederick;Frasier;0.02382390395301612;1.6762391935305006e-15
frederick;Gary;0.0013890866026277048;0.6424750978354126
frederick;Kelly;-0.0026577748948777413;0.3744088232932587
frederick;Lilith;0.02217212668306156;1.2538488072107634e-13
frederick;Nick;0.002014023441686148;0.5008843433811878
frederick;Norm;-0.00370391011219164;0.2157633795314009
frederick;Rebecca;0.0019380290905939555;0.5171782782502599
frederick;Sam;-0.009222794738027729;0.0020535470794130484
frederick;Woody;2.6587917247383307e-05;0.9929102223526539
free;Carla;-0.0015653799339371333;0.6008633777970824
free;Cliff;-0.0010228162886683281;0.7324779283749481
free;Coach;-0.005625655717743945;0.06008879524421517
free;Diane;0.0009131418887598217;0.760231077465032
free;Eddie;-0.00014675887477187937;0.9608813114541964
free;Frasier;0.005653379872932994;0.05883727371061725
free;Gary;-0.002311199750524729;0.4398672899249613
free;Kelly;0.0025918439334639324;0.38637464582246367
free;Lilith;0.004749658413712039;0.11242836644772418
free;Nick;-0.003957994801781558;0.1859052567512054
free;Norm;0.002192970668968978;0.46361677407224655
free;Rebecca;0.008061901869763083;0.007052015014498165
free;Sam;-0.0015595083190907166;0.602229541583476
free;Woody;0.00024733335713506997;0.9341217024625709
friend;Carla;-0.0039004854529704706;0.19238032992670479
friend;Cliff;0.012109546379335956;5.1827595550779106e-05
friend;Coach;0.007603089844252552;0.011052540606708025
friend;Diane;0.0024585500087701394;0.4112688067338116
friend;Eddie;-0.0016623814188880493;0.5784994741485886
friend;Frasier;0.007344885974652168;0.014098792338995698
friend;Gary;-0.0018316209097075718;0.5404459292669879
friend;Kelly;0.01328335415569199;9.013899571857853e-06
friend;Lilith;0.0031291974534947103;0.2956541108281616
friend;Nick;-0.0015475300467165704;0.6050208879003232
friend;Norm;0.009079193079217725;0.0024102958913695227
friend;Rebecca;-0.00022393165736304694;0.9403426091848835
friend;Sam;-0.0017649654547151619;0.5552831004412428
friend;Woody;0.010225840307261157;0.0006317025731080999
friends;Carla;-0.0015481225644316528;0.6048826747707383
friends;Cliff;0.004244502050627436;0.1560321520544084
friends;Coach;0.002478231877934961;0.40753421159536113
friends;Diane;-0.0007385389323394354;0.805044428085193
friends;Eddie;0.001001808143392329;0.7377683027153251
friends;Frasier;0.0012946635906083352;0.6652441881161526
friends;Gary;-0.0023702718649336067;0.4282675879969882
friends;Kelly;0.008356390412900004;0.005225355424704341
friends;Lilith;0.007080375865816703;0.01796531803604159
friends;Nick;0.0002930799824099181;0.921972770999749
friends;Norm;0.006251170826344792;0.03668992135434503
friends;Rebecca;0.0015447538693288644;0.6056686589829678
friends;Sam;-0.0056516211461789395;0.05891601793478971
friends;Woody;0.0057860070454009635;0.05314594543559897
fun;Carla;-0.0022951358357076552;0.44305258442696843
fun;Cliff;0.010329570628501783;0.0005558412098212482
fun;Coach;0.0053631450623265004;0.07306780381885336
fun;Diane;0.0011303106688785587;0.7056115108633897
fun;Eddie;-0.0020781849928376644;0.48734226082039217
fun;Frasier;-0.0026612711910061976;0.3737807442475796
fun;Gary;0.0015484132214183717;0.6048148800979164
fun;Kelly;-0.0035168032659701944;0.23985887953896967
fun;Lilith;-0.0013596307539902588;0.649543356071338
fun;Nick;-0.003769951121259222;0.20768959601183165
fun;Norm;-0.0021650519449895565;0.46932748576463923
fun;Rebecca;-0.00511111245965421;0.08760397668426809
fun;Sam;-0.004795520947848772;0.10900090154848496
fun;Woody;-0.0029613116199080597;0.3223258527702678
funny;Carla;-0.0030768014622658806;0.30381472648213564
funny;Cliff;0.007595896200733286;0.01112877684286634
funny;Coach;-0.0029352912507959565;0.32659599616097007
funny;Diane;-0.004567798633265219;0.12686233707110461
funny;Eddie;-0.0022099776569290954;0.46015709334026184
funny;Frasier;-0.0005470285083231967;0.8549391767199908
funny;Gary;0.0018702673314291403;0.5319351648350003
funny;Kelly;-0.0010999465532063554;0.713165100288964
funny;Lilith;0.0020006229418773605;0.5037376498259721
funny;Nick;-0.003940788022434628;0.18782547569137595
funny;Norm;-0.0008818592260156345;0.7682058711798779
funny;Rebecca;-0.0026390191354571783;0.37778926096344495
funny;Sam;-0.0018500071260000874;0.5363884143812583
funny;Woody;-0.0034651865586203725;0.2468277855767958
game;Carla;0.004549453167746647;0.12839505574117768
game;Cliff;-0.004810557627084489;0.10789532409816144
game;Coach;0.005031759527443678;0.09263600394173759
game;Diane;-0.005930301368523279;0.047483897882202676
game;Eddie;0.014151503518603926;2.247953586706459e-06
game;Frasier;-0.0019791291847502724;0.5083320718108325
game;Gary;0.0069318454159388665;0.020520592055153976
game;Kelly;-0.004235978328629791;0.156864890129166
game;Lilith;-0.004212611021508754;0.15916507298084756
game;Nick;-0.0008835850976907362;0.7677652512615076
game;Norm;-0.002423940062737935;0.41788502777350073
game;Rebecca;-0.008936666002582666;0.0028196478561942767
game;Sam;0.0038829594541446143;0.19438619309546262
game;Woody;0.00020628625192169983;0.9450357411632898
gee;Carla;0.005293939885726763;0.07684754659635554
gee;Cliff;0.011178975513888925;0.00018682587906760766
gee;Coach;0.001287349308929652;0.6670212483024069
gee;Diane;0.0004424519037924896;0.8824453734080254
gee;Eddie;0.005207999077100005;0.08176158155769567
gee;Frasier;0.0006085545807086001;0.8388360972128975
gee;Gary;-0.0007805114637746645;0.7942070443145901
gee;Kelly;-0.005183463701283392;0.083210350067844
gee;Lilith;0.010247149542612173;0.000615373408602598
gee;Nick;7.36569215642139e-05;0.980360803485216
gee;Norm;0.0042627387640198165;0.15426175861682986
gee;Rebecca;-7.220944833748796e-05;0.9807466686169859
gee;Sam;0.0005981415645017443;0.8415569267226936
gee;Woody;0.007213448630169968;0.015917244919264422
geez;Carla;-0.005678030934119166;0.05774272735120951
geez;Cliff;0.012563185605577645;2.6826818239980813e-05
geez;Coach;-0.0032934564363641906;0.2710293598452767
geez;Diane;-0.004828721554684951;0.10657167461261464
geez;Eddie;0.0023516157197680464;0.4319116378790947
geez;Frasier;0.0006897227355925687;0.8176959998136758
geez;Gary;-0.0020759413374670252;0.48781245279909236
geez;Kelly;-0.002307077872227235;0.4406833565388492
geez;Lilith;0.01173123157286359;8.826272675865567e-05
geez;Nick;-0.0018763872251223433;0.5305936880359335
geez;Norm;0.009312904138219712;0.0018551388979921365
geez;Rebecca;-0.002472379594904542;0.408642553186814
geez;Sam;-0.003935673760174315;0.18839902244632806
geez;Woody;-0.004416125039420576;0.13997028659995742
get;Carla;0.0064099810542908855;0.03217138418621769
get;Cliff;0.00046560505110681194;0.8763420932839099
get;Coach;0.010086873045613582;0.0007484775829446207
get;Diane;-0.001559949578313619;0.6021268240316314
get;Eddie;0.001028921702528716;0.7309428011755551
get;Frasier;-0.004756908199871972;0.1118809796149588
get;Gary;0.01244045518177608;3.212809673111272e-05
get;Kelly;0.008771917229608694;0.003371319860870278
get;Lilith;0.002175773419386284;0.4671298441039755
get;Nick;-0.00010693146650324488;0.971491976965228
get;Norm;-0.0014096956804424733;0.6375488515868781
get;Rebecca;0.0009500577262516178;0.7508529731018594
get;Sam;0.0011592966432850153;0.6984277103961639
get;Woody;0.0022553103829851037;0.45100613130602873
gets;Carla;0.004081679995922665;0.17252769035705873
gets;Cliff;7.621865521947294e-05;0.979677911883272
gets;Coach;0.006761084408484881;0.023844890108992055
gets;Diane;-0.0011244917953646886;0.707056836476019
gets;Eddie;-0.0016364205247886485;0.5844463668478256
gets;Frasier;-0.00165993042153992;0.5790597093533199
gets;Gary;0.0005660268627817047;0.8499600017250454
gets;Kelly;-0.0003239662554670876;0.9137804116514251
gets;Lilith;0.0002729700991200278;0.9273112797687377
gets;Nick;0.0014238608015195663;0.6341721659972991
gets;Norm;0.00034982510541158376;0.9069285414093812
gets;Rebecca;0.0009945983280399745;0.7395867952250084
gets;Sam;0.003803306869978721;0.20369602190335087
gets;Woody;0.0018523233368865342;0.5358783565933192
getting;Carla;0.005007633899670634;0.09421107537559589
getting;Cliff;-0.0011054761445898173;0.7117873983743161
getting;Coach;0.0022209293468170447;0.4579368920496611
getting;Diane;-0.006333884594094206;0.03427325605713991
getting;Eddie;0.0006582592604447691;0.8258757729748596
getting;Frasier;0.003254630891493393;0.2767190361445139
